time,subject,fuzzer,run,cov_type,cov
1662507345,dnsmasq,snapfuzz,4,b_per,1.8
1662507345,dnsmasq,snapfuzz,4,b_abs,35
1662507345,dnsmasq,snapfuzz,4,l_per,4.1
1662507345,dnsmasq,snapfuzz,4,l_abs,134
1662507345,dnsmasq,snapfuzz,4,b_per,1.8
1662507345,dnsmasq,snapfuzz,4,b_abs,35
1662507345,dnsmasq,snapfuzz,4,l_per,4.1
1662507345,dnsmasq,snapfuzz,4,l_abs,134
1662507345,dnsmasq,snapfuzz,4,b_per,1.8
1662507345,dnsmasq,snapfuzz,4,b_abs,35
1662507397,dnsmasq,snapfuzz,4,l_per,20.3
1662507397,dnsmasq,snapfuzz,4,l_abs,671
1662507397,dnsmasq,snapfuzz,4,b_per,10.7
1662507397,dnsmasq,snapfuzz,4,b_abs,204
1662507642,dnsmasq,snapfuzz,4,l_per,20.4
1662507642,dnsmasq,snapfuzz,4,l_abs,675
1662507642,dnsmasq,snapfuzz,4,b_per,11.0
1662507642,dnsmasq,snapfuzz,4,b_abs,209
1662509843,dnsmasq,snapfuzz,4,l_per,23.8
1662509843,dnsmasq,snapfuzz,4,l_abs,786
1662509843,dnsmasq,snapfuzz,4,b_per,14.8
1662509843,dnsmasq,snapfuzz,4,b_abs,281
1662534965,dnsmasq,snapfuzz,4,l_per,23.8
1662534965,dnsmasq,snapfuzz,4,l_abs,786
1662534965,dnsmasq,snapfuzz,4,b_per,14.8
1662534965,dnsmasq,snapfuzz,4,b_abs,281
1662507321,dnsmasq,aflnet,1,l_per,4.1
1662507321,dnsmasq,aflnet,1,l_abs,134
1662507321,dnsmasq,aflnet,1,b_per,1.8
1662507321,dnsmasq,aflnet,1,b_abs,35
1662507321,dnsmasq,aflnet,1,l_per,4.1
1662507321,dnsmasq,aflnet,1,l_abs,134
1662507321,dnsmasq,aflnet,1,b_per,1.8
1662507321,dnsmasq,aflnet,1,b_abs,35
1662507321,dnsmasq,aflnet,1,l_per,4.1
1662507321,dnsmasq,aflnet,1,l_abs,134
1662507321,dnsmasq,aflnet,1,b_per,1.8
1662507321,dnsmasq,aflnet,1,b_abs,35
1662507321,dnsmasq,aflnet,1,l_per,4.1
1662507321,dnsmasq,aflnet,1,l_abs,134
1662507321,dnsmasq,aflnet,1,b_per,1.8
1662507321,dnsmasq,aflnet,1,b_abs,35
1662508221,dnsmasq,aflnet,1,l_per,10.8
1662508221,dnsmasq,aflnet,1,l_abs,357
1662508221,dnsmasq,aflnet,1,b_per,5.1
1662508221,dnsmasq,aflnet,1,b_abs,96
1662512561,dnsmasq,aflnet,1,l_per,21.1
1662512561,dnsmasq,aflnet,1,l_abs,697
1662512561,dnsmasq,aflnet,1,b_per,12.0
1662512561,dnsmasq,aflnet,1,b_abs,227
1662534755,dnsmasq,aflnet,1,l_per,21.7
1662534755,dnsmasq,aflnet,1,l_abs,715
1662534755,dnsmasq,aflnet,1,b_per,12.5
1662534755,dnsmasq,aflnet,1,b_abs,238
1662535610,dnsmasq,aflnet,1,l_per,21.7
1662535610,dnsmasq,aflnet,1,l_abs,715
1662535610,dnsmasq,aflnet,1,b_per,12.5
1662535610,dnsmasq,aflnet,1,b_abs,238
1662507322,dnsmasq,aflnet,2,l_per,4.1
1662507322,dnsmasq,aflnet,2,l_abs,134
1662507322,dnsmasq,aflnet,2,b_per,1.8
1662507322,dnsmasq,aflnet,2,b_abs,35
1662507322,dnsmasq,aflnet,2,l_per,4.1
1662507322,dnsmasq,aflnet,2,l_abs,134
1662507322,dnsmasq,aflnet,2,b_per,1.8
1662507322,dnsmasq,aflnet,2,b_abs,35
1662507322,dnsmasq,aflnet,2,l_per,4.1
1662507322,dnsmasq,aflnet,2,l_abs,134
1662507322,dnsmasq,aflnet,2,b_per,1.8
1662507322,dnsmasq,aflnet,2,b_abs,35
1662507323,dnsmasq,aflnet,2,l_per,4.1
1662507323,dnsmasq,aflnet,2,l_abs,134
1662507323,dnsmasq,aflnet,2,b_per,1.8
1662507323,dnsmasq,aflnet,2,b_abs,35
1662507652,dnsmasq,aflnet,2,l_per,10.8
1662507652,dnsmasq,aflnet,2,l_abs,357
1662507652,dnsmasq,aflnet,2,b_per,5.1
1662507652,dnsmasq,aflnet,2,b_abs,96
1662516205,dnsmasq,aflnet,2,l_per,16.7
1662516205,dnsmasq,aflnet,2,l_abs,552
1662516205,dnsmasq,aflnet,2,b_per,9.2
1662516205,dnsmasq,aflnet,2,b_abs,175
1662527237,dnsmasq,aflnet,2,l_per,25.6
1662527237,dnsmasq,aflnet,2,l_abs,846
1662527237,dnsmasq,aflnet,2,b_per,17.2
1662527237,dnsmasq,aflnet,2,b_abs,326
1662535525,dnsmasq,aflnet,2,l_per,25.7
1662535525,dnsmasq,aflnet,2,l_abs,848
1662535525,dnsmasq,aflnet,2,b_per,17.3
1662535525,dnsmasq,aflnet,2,b_abs,328
1662507323,dnsmasq,aflnet,3,l_per,4.1
1662507323,dnsmasq,aflnet,3,l_abs,134
1662507323,dnsmasq,aflnet,3,b_per,1.8
1662507323,dnsmasq,aflnet,3,b_abs,35
1662507324,dnsmasq,aflnet,3,l_per,4.1
1662507324,dnsmasq,aflnet,3,l_abs,134
1662507324,dnsmasq,aflnet,3,b_per,1.8
1662507324,dnsmasq,aflnet,3,b_abs,35
1662507324,dnsmasq,aflnet,3,l_per,4.1
1662507324,dnsmasq,aflnet,3,l_abs,134
1662507324,dnsmasq,aflnet,3,b_per,1.8
1662507324,dnsmasq,aflnet,3,b_abs,35
1662507324,dnsmasq,aflnet,3,l_per,4.1
1662507324,dnsmasq,aflnet,3,l_abs,134
1662507324,dnsmasq,aflnet,3,b_per,1.8
1662507324,dnsmasq,aflnet,3,b_abs,35
1662507544,dnsmasq,aflnet,3,l_per,11.3
1662507544,dnsmasq,aflnet,3,l_abs,374
1662507544,dnsmasq,aflnet,3,b_per,5.5
1662507544,dnsmasq,aflnet,3,b_abs,104
1662510300,dnsmasq,aflnet,3,l_per,20.4
1662510300,dnsmasq,aflnet,3,l_abs,675
1662510300,dnsmasq,aflnet,3,b_per,11.0
1662510300,dnsmasq,aflnet,3,b_abs,209
1662530977,dnsmasq,aflnet,3,l_per,27.4
1662530977,dnsmasq,aflnet,3,l_abs,905
1662530977,dnsmasq,aflnet,3,b_per,17.7
1662530977,dnsmasq,aflnet,3,b_abs,336
1662536081,dnsmasq,aflnet,3,l_per,27.4
1662536081,dnsmasq,aflnet,3,l_abs,905
1662536081,dnsmasq,aflnet,3,b_per,17.7
1662536081,dnsmasq,aflnet,3,b_abs,336
1662507324,dnsmasq,aflnet,4,l_per,4.1
1662507324,dnsmasq,aflnet,4,l_abs,134
1662507324,dnsmasq,aflnet,4,b_per,1.8
1662507324,dnsmasq,aflnet,4,b_abs,35
1662507325,dnsmasq,aflnet,4,l_per,4.1
1662507325,dnsmasq,aflnet,4,l_abs,134
1662507325,dnsmasq,aflnet,4,b_per,1.8
1662507325,dnsmasq,aflnet,4,b_abs,35
1662507325,dnsmasq,aflnet,4,l_per,4.1
1662507325,dnsmasq,aflnet,4,l_abs,134
1662507325,dnsmasq,aflnet,4,b_per,1.8
1662507325,dnsmasq,aflnet,4,b_abs,35
1662507325,dnsmasq,aflnet,4,l_per,4.1
1662507325,dnsmasq,aflnet,4,l_abs,134
1662507325,dnsmasq,aflnet,4,b_per,1.8
1662507325,dnsmasq,aflnet,4,b_abs,35
1662507741,dnsmasq,aflnet,4,l_per,10.8
1662507741,dnsmasq,aflnet,4,l_abs,357
1662507741,dnsmasq,aflnet,4,b_per,5.1
1662507741,dnsmasq,aflnet,4,b_abs,96
1662522738,dnsmasq,aflnet,4,l_per,22.2
1662522738,dnsmasq,aflnet,4,l_abs,733
1662522738,dnsmasq,aflnet,4,b_per,13.0
1662522738,dnsmasq,aflnet,4,b_abs,247
1662533128,dnsmasq,aflnet,4,l_per,22.2
1662533128,dnsmasq,aflnet,4,l_abs,733
1662533128,dnsmasq,aflnet,4,b_per,13.0
1662533128,dnsmasq,aflnet,4,b_abs,247
