time,subject,fuzzer,run,cov_type,cov
1662343837,lightftp,snapfuzz,1,l_per,62.7
1662343837,lightftp,snapfuzz,1,l_abs,707
1662343837,lightftp,snapfuzz,1,b_per,42.8
1662343837,lightftp,snapfuzz,1,b_abs,335
1662345039,lightftp,snapfuzz,1,l_per,62.9
1662345039,lightftp,snapfuzz,1,l_abs,710
1662345039,lightftp,snapfuzz,1,b_per,43.1
1662345039,lightftp,snapfuzz,1,b_abs,337
1662346678,lightftp,snapfuzz,1,l_per,64.6
1662346678,lightftp,snapfuzz,1,l_abs,729
1662346678,lightftp,snapfuzz,1,b_per,45.1
1662346678,lightftp,snapfuzz,1,b_abs,353
1662347833,lightftp,snapfuzz,1,l_per,64.6
1662347833,lightftp,snapfuzz,1,l_abs,729
1662347833,lightftp,snapfuzz,1,b_per,45.3
1662347833,lightftp,snapfuzz,1,b_abs,354
1662340789,lightftp,snapfuzz,2,l_per,37.1
1662340789,lightftp,snapfuzz,2,l_abs,418
1662340789,lightftp,snapfuzz,2,b_per,20.8
1662340789,lightftp,snapfuzz,2,b_abs,163
1662340790,lightftp,snapfuzz,2,l_per,38.9
1662340790,lightftp,snapfuzz,2,l_abs,439
1662340790,lightftp,snapfuzz,2,b_per,23.1
1662340790,lightftp,snapfuzz,2,b_abs,181
1662340803,lightftp,snapfuzz,2,l_per,41.1
1662340803,lightftp,snapfuzz,2,l_abs,464
1662340803,lightftp,snapfuzz,2,b_per,26.0
1662340803,lightftp,snapfuzz,2,b_abs,203
1662340836,lightftp,snapfuzz,2,l_per,43.9
1662340836,lightftp,snapfuzz,2,l_abs,495
1662340836,lightftp,snapfuzz,2,b_per,27.2
1662340836,lightftp,snapfuzz,2,b_abs,213
1662340864,lightftp,snapfuzz,2,l_per,44.5
1662340864,lightftp,snapfuzz,2,l_abs,502
1662340864,lightftp,snapfuzz,2,b_per,27.7
1662340864,lightftp,snapfuzz,2,b_abs,217
1662340887,lightftp,snapfuzz,2,l_per,46.5
1662340887,lightftp,snapfuzz,2,l_abs,524
1662340887,lightftp,snapfuzz,2,b_per,30.3
1662340887,lightftp,snapfuzz,2,b_abs,237
1662340951,lightftp,snapfuzz,2,l_per,53.9
1662340951,lightftp,snapfuzz,2,l_abs,608
1662340951,lightftp,snapfuzz,2,b_per,35.3
1662340951,lightftp,snapfuzz,2,b_abs,276
1662340992,lightftp,snapfuzz,2,l_per,55.0
1662340992,lightftp,snapfuzz,2,l_abs,620
1662340992,lightftp,snapfuzz,2,b_per,36.7
1662340992,lightftp,snapfuzz,2,b_abs,287
1662341167,lightftp,snapfuzz,2,l_per,57.2
1662341167,lightftp,snapfuzz,2,l_abs,645
1662341167,lightftp,snapfuzz,2,b_per,38.6
1662341167,lightftp,snapfuzz,2,b_abs,302
1662341268,lightftp,snapfuzz,2,l_per,58.0
1662341268,lightftp,snapfuzz,2,l_abs,654
1662341268,lightftp,snapfuzz,2,b_per,39.3
1662341268,lightftp,snapfuzz,2,b_abs,307
1662341478,lightftp,snapfuzz,2,l_per,58.2
1662341478,lightftp,snapfuzz,2,l_abs,657
1662341478,lightftp,snapfuzz,2,b_per,39.6
1662341478,lightftp,snapfuzz,2,b_abs,310
1662341523,lightftp,snapfuzz,2,l_per,62.0
1662341523,lightftp,snapfuzz,2,l_abs,699
1662341523,lightftp,snapfuzz,2,b_per,41.9
1662341523,lightftp,snapfuzz,2,b_abs,328
1662341631,lightftp,snapfuzz,2,l_per,62.2
1662341631,lightftp,snapfuzz,2,l_abs,702
1662341631,lightftp,snapfuzz,2,b_per,42.3
1662341631,lightftp,snapfuzz,2,b_abs,331
1662341872,lightftp,snapfuzz,2,l_per,62.6
1662341872,lightftp,snapfuzz,2,l_abs,706
1662341872,lightftp,snapfuzz,2,b_per,42.6
1662341872,lightftp,snapfuzz,2,b_abs,333
1662342513,lightftp,snapfuzz,2,l_per,62.8
1662342513,lightftp,snapfuzz,2,l_abs,708
1662342513,lightftp,snapfuzz,2,b_per,42.7
1662342513,lightftp,snapfuzz,2,b_abs,334
1662343321,lightftp,snapfuzz,2,l_per,62.8
1662343321,lightftp,snapfuzz,2,l_abs,708
1662343321,lightftp,snapfuzz,2,b_per,42.8
1662343321,lightftp,snapfuzz,2,b_abs,335
1662343855,lightftp,snapfuzz,2,l_per,63.2
1662343855,lightftp,snapfuzz,2,l_abs,713
1662343855,lightftp,snapfuzz,2,b_per,43.2
1662343855,lightftp,snapfuzz,2,b_abs,338
1662344751,lightftp,snapfuzz,2,l_per,63.2
1662344751,lightftp,snapfuzz,2,l_abs,713
1662344751,lightftp,snapfuzz,2,b_per,43.2
1662344751,lightftp,snapfuzz,2,b_abs,338
1662346078,lightftp,snapfuzz,2,l_per,63.2
1662346078,lightftp,snapfuzz,2,l_abs,713
1662346078,lightftp,snapfuzz,2,b_per,43.2
1662346078,lightftp,snapfuzz,2,b_abs,338
1662347681,lightftp,snapfuzz,2,l_per,63.2
1662347681,lightftp,snapfuzz,2,l_abs,713
1662347681,lightftp,snapfuzz,2,b_per,43.2
1662347681,lightftp,snapfuzz,2,b_abs,338
1662340792,lightftp,snapfuzz,3,l_per,37.1
1662340792,lightftp,snapfuzz,3,l_abs,418
1662340792,lightftp,snapfuzz,3,b_per,20.8
1662340792,lightftp,snapfuzz,3,b_abs,163
1662340792,lightftp,snapfuzz,3,l_per,38.9
1662340792,lightftp,snapfuzz,3,l_abs,439
1662340792,lightftp,snapfuzz,3,b_per,23.1
1662340792,lightftp,snapfuzz,3,b_abs,181
1662340814,lightftp,snapfuzz,3,l_per,41.6
1662340814,lightftp,snapfuzz,3,l_abs,469
1662340814,lightftp,snapfuzz,3,b_per,26.2
1662340814,lightftp,snapfuzz,3,b_abs,205
1662340837,lightftp,snapfuzz,3,l_per,44.6
1662340837,lightftp,snapfuzz,3,l_abs,503
1662340837,lightftp,snapfuzz,3,b_per,27.6
1662340837,lightftp,snapfuzz,3,b_abs,216
1662340873,lightftp,snapfuzz,3,l_per,45.8
1662340873,lightftp,snapfuzz,3,l_abs,517
1662340873,lightftp,snapfuzz,3,b_per,28.8
1662340873,lightftp,snapfuzz,3,b_abs,225
1662340930,lightftp,snapfuzz,3,l_per,50.5
1662340930,lightftp,snapfuzz,3,l_abs,570
1662340930,lightftp,snapfuzz,3,b_per,32.9
1662340930,lightftp,snapfuzz,3,b_abs,257
1662340955,lightftp,snapfuzz,3,l_per,54.4
1662340955,lightftp,snapfuzz,3,l_abs,614
1662340955,lightftp,snapfuzz,3,b_per,35.7
1662340955,lightftp,snapfuzz,3,b_abs,279
1662341019,lightftp,snapfuzz,3,l_per,55.9
1662341019,lightftp,snapfuzz,3,l_abs,630
1662341019,lightftp,snapfuzz,3,b_per,37.2
1662341019,lightftp,snapfuzz,3,b_abs,291
1662341109,lightftp,snapfuzz,3,l_per,56.5
1662341109,lightftp,snapfuzz,3,l_abs,637
1662341109,lightftp,snapfuzz,3,b_per,37.9
1662341109,lightftp,snapfuzz,3,b_abs,296
1662341364,lightftp,snapfuzz,3,l_per,57.4
1662341364,lightftp,snapfuzz,3,l_abs,647
1662341364,lightftp,snapfuzz,3,b_per,38.9
1662341364,lightftp,snapfuzz,3,b_abs,304
1662341410,lightftp,snapfuzz,3,l_per,61.6
1662341410,lightftp,snapfuzz,3,l_abs,695
1662341410,lightftp,snapfuzz,3,b_per,41.7
1662341410,lightftp,snapfuzz,3,b_abs,326
1662341485,lightftp,snapfuzz,3,l_per,61.6
1662341485,lightftp,snapfuzz,3,l_abs,695
1662341485,lightftp,snapfuzz,3,b_per,41.7
1662341485,lightftp,snapfuzz,3,b_abs,326
1662341703,lightftp,snapfuzz,3,l_per,61.8
1662341703,lightftp,snapfuzz,3,l_abs,697
1662341703,lightftp,snapfuzz,3,b_per,41.9
1662341703,lightftp,snapfuzz,3,b_abs,328
1662341922,lightftp,snapfuzz,3,l_per,62.0
1662341922,lightftp,snapfuzz,3,l_abs,699
1662341922,lightftp,snapfuzz,3,b_per,42.1
1662341922,lightftp,snapfuzz,3,b_abs,329
1662342482,lightftp,snapfuzz,3,l_per,63.1
1662342482,lightftp,snapfuzz,3,l_abs,712
1662342482,lightftp,snapfuzz,3,b_per,43.2
1662342482,lightftp,snapfuzz,3,b_abs,338
1662343007,lightftp,snapfuzz,3,l_per,63.1
1662343007,lightftp,snapfuzz,3,l_abs,712
1662343007,lightftp,snapfuzz,3,b_per,43.2
1662343007,lightftp,snapfuzz,3,b_abs,338
1662344058,lightftp,snapfuzz,3,l_per,63.1
1662344058,lightftp,snapfuzz,3,l_abs,712
1662344058,lightftp,snapfuzz,3,b_per,43.2
1662344058,lightftp,snapfuzz,3,b_abs,338
1662344630,lightftp,snapfuzz,3,l_per,63.1
1662344630,lightftp,snapfuzz,3,l_abs,712
1662344630,lightftp,snapfuzz,3,b_per,43.2
1662344630,lightftp,snapfuzz,3,b_abs,338
1662345908,lightftp,snapfuzz,3,l_per,63.2
1662345908,lightftp,snapfuzz,3,l_abs,713
1662345908,lightftp,snapfuzz,3,b_per,43.4
1662345908,lightftp,snapfuzz,3,b_abs,339
1662347263,lightftp,snapfuzz,3,l_per,63.2
1662347263,lightftp,snapfuzz,3,l_abs,713
1662347263,lightftp,snapfuzz,3,b_per,43.4
1662347263,lightftp,snapfuzz,3,b_abs,339
1662347669,lightftp,snapfuzz,3,l_per,63.2
1662347669,lightftp,snapfuzz,3,l_abs,713
1662347669,lightftp,snapfuzz,3,b_per,43.4
1662347669,lightftp,snapfuzz,3,b_abs,339
1662340793,lightftp,snapfuzz,4,l_per,37.1
1662340793,lightftp,snapfuzz,4,l_abs,418
1662340793,lightftp,snapfuzz,4,b_per,20.8
1662340793,lightftp,snapfuzz,4,b_abs,163
1662340794,lightftp,snapfuzz,4,l_per,38.9
1662340794,lightftp,snapfuzz,4,l_abs,439
1662340794,lightftp,snapfuzz,4,b_per,23.1
1662340794,lightftp,snapfuzz,4,b_abs,181
1662340810,lightftp,snapfuzz,4,l_per,41.0
1662340810,lightftp,snapfuzz,4,l_abs,463
1662340810,lightftp,snapfuzz,4,b_per,25.7
1662340810,lightftp,snapfuzz,4,b_abs,201
1662340839,lightftp,snapfuzz,4,l_per,43.5
1662340839,lightftp,snapfuzz,4,l_abs,491
1662340839,lightftp,snapfuzz,4,b_per,26.6
1662340839,lightftp,snapfuzz,4,b_abs,208
1662340859,lightftp,snapfuzz,4,l_per,45.4
1662340859,lightftp,snapfuzz,4,l_abs,512
1662340859,lightftp,snapfuzz,4,b_per,27.9
1662340859,lightftp,snapfuzz,4,b_abs,218
1662340890,lightftp,snapfuzz,4,l_per,49.2
1662340890,lightftp,snapfuzz,4,l_abs,555
1662340890,lightftp,snapfuzz,4,b_per,30.9
1662340890,lightftp,snapfuzz,4,b_abs,242
1662340913,lightftp,snapfuzz,4,l_per,50.2
1662340913,lightftp,snapfuzz,4,l_abs,566
1662340913,lightftp,snapfuzz,4,b_per,32.1
1662340913,lightftp,snapfuzz,4,b_abs,251
1662340947,lightftp,snapfuzz,4,l_per,55.1
1662340947,lightftp,snapfuzz,4,l_abs,621
1662340947,lightftp,snapfuzz,4,b_per,36.3
1662340947,lightftp,snapfuzz,4,b_abs,284
1662341036,lightftp,snapfuzz,4,l_per,56.0
1662341036,lightftp,snapfuzz,4,l_abs,632
1662341036,lightftp,snapfuzz,4,b_per,37.5
1662341036,lightftp,snapfuzz,4,b_abs,293
1662341119,lightftp,snapfuzz,4,l_per,56.2
1662341119,lightftp,snapfuzz,4,l_abs,634
1662341119,lightftp,snapfuzz,4,b_per,37.7
1662341119,lightftp,snapfuzz,4,b_abs,295
1662341454,lightftp,snapfuzz,4,l_per,57.0
1662341454,lightftp,snapfuzz,4,l_abs,643
1662341454,lightftp,snapfuzz,4,b_per,38.7
1662341454,lightftp,snapfuzz,4,b_abs,303
1662341557,lightftp,snapfuzz,4,l_per,57.9
1662341557,lightftp,snapfuzz,4,l_abs,653
1662341557,lightftp,snapfuzz,4,b_per,39.8
1662341557,lightftp,snapfuzz,4,b_abs,311
1662341680,lightftp,snapfuzz,4,l_per,58.2
1662341680,lightftp,snapfuzz,4,l_abs,657
1662341680,lightftp,snapfuzz,4,b_per,40.0
1662341680,lightftp,snapfuzz,4,b_abs,313
1662342795,lightftp,snapfuzz,4,l_per,59.0
1662342795,lightftp,snapfuzz,4,l_abs,666
1662342795,lightftp,snapfuzz,4,b_per,40.5
1662342795,lightftp,snapfuzz,4,b_abs,317
1662343087,lightftp,snapfuzz,4,l_per,59.4
1662343087,lightftp,snapfuzz,4,l_abs,670
1662343087,lightftp,snapfuzz,4,b_per,40.9
1662343087,lightftp,snapfuzz,4,b_abs,320
1662344708,lightftp,snapfuzz,4,l_per,59.4
1662344708,lightftp,snapfuzz,4,l_abs,670
1662344708,lightftp,snapfuzz,4,b_per,40.9
1662344708,lightftp,snapfuzz,4,b_abs,320
1662345219,lightftp,snapfuzz,4,l_per,59.4
1662345219,lightftp,snapfuzz,4,l_abs,670
1662345219,lightftp,snapfuzz,4,b_per,41.0
1662345219,lightftp,snapfuzz,4,b_abs,321
1662347893,lightftp,snapfuzz,4,l_per,59.4
1662347893,lightftp,snapfuzz,4,l_abs,670
1662347893,lightftp,snapfuzz,4,b_per,41.0
1662347893,lightftp,snapfuzz,4,b_abs,321
1662340762,lightftp,aflnet,1,l_per,37.1
1662340762,lightftp,aflnet,1,l_abs,418
1662340762,lightftp,aflnet,1,b_per,20.8
1662340762,lightftp,aflnet,1,b_abs,163
1662340766,lightftp,aflnet,1,l_per,38.9
1662340766,lightftp,aflnet,1,l_abs,439
1662340766,lightftp,aflnet,1,b_per,23.1
1662340766,lightftp,aflnet,1,b_abs,181
1662340900,lightftp,aflnet,1,l_per,41.7
1662340900,lightftp,aflnet,1,l_abs,470
1662340900,lightftp,aflnet,1,b_per,25.8
1662340900,lightftp,aflnet,1,b_abs,202
1662341200,lightftp,aflnet,1,l_per,43.9
1662341200,lightftp,aflnet,1,l_abs,495
1662341200,lightftp,aflnet,1,b_per,27.2
1662341200,lightftp,aflnet,1,b_abs,213
1662341663,lightftp,aflnet,1,l_per,44.9
1662341663,lightftp,aflnet,1,l_abs,507
1662341663,lightftp,aflnet,1,b_per,28.1
1662341663,lightftp,aflnet,1,b_abs,220
1662341903,lightftp,aflnet,1,l_per,49.7
1662341903,lightftp,aflnet,1,l_abs,561
1662341903,lightftp,aflnet,1,b_per,31.7
1662341903,lightftp,aflnet,1,b_abs,248
1662342188,lightftp,aflnet,1,l_per,52.3
1662342188,lightftp,aflnet,1,l_abs,590
1662342188,lightftp,aflnet,1,b_per,34.8
1662342188,lightftp,aflnet,1,b_abs,272
1662343038,lightftp,aflnet,1,l_per,53.5
1662343038,lightftp,aflnet,1,l_abs,604
1662343038,lightftp,aflnet,1,b_per,36.1
1662343038,lightftp,aflnet,1,b_abs,282
1662343684,lightftp,aflnet,1,l_per,54.1
1662343684,lightftp,aflnet,1,l_abs,610
1662343684,lightftp,aflnet,1,b_per,37.0
1662343684,lightftp,aflnet,1,b_abs,289
1662344393,lightftp,aflnet,1,l_per,57.3
1662344393,lightftp,aflnet,1,l_abs,646
1662344393,lightftp,aflnet,1,b_per,38.9
1662344393,lightftp,aflnet,1,b_abs,304
1662345975,lightftp,aflnet,1,l_per,58.3
1662345975,lightftp,aflnet,1,l_abs,658
1662345975,lightftp,aflnet,1,b_per,40.0
1662345975,lightftp,aflnet,1,b_abs,313
1662347682,lightftp,aflnet,1,l_per,61.7
1662347682,lightftp,aflnet,1,l_abs,696
1662347682,lightftp,aflnet,1,b_per,41.8
1662347682,lightftp,aflnet,1,b_abs,327
1662347801,lightftp,aflnet,1,l_per,61.9
1662347801,lightftp,aflnet,1,l_abs,698
1662347801,lightftp,aflnet,1,b_per,41.9
1662347801,lightftp,aflnet,1,b_abs,328
1662340763,lightftp,aflnet,2,l_per,37.1
1662340763,lightftp,aflnet,2,l_abs,418
1662340763,lightftp,aflnet,2,b_per,20.8
1662340763,lightftp,aflnet,2,b_abs,163
1662340764,lightftp,aflnet,2,l_per,38.9
1662340764,lightftp,aflnet,2,l_abs,439
1662340764,lightftp,aflnet,2,b_per,23.1
1662340764,lightftp,aflnet,2,b_abs,181
1662340908,lightftp,aflnet,2,l_per,40.6
1662340908,lightftp,aflnet,2,l_abs,458
1662340908,lightftp,aflnet,2,b_per,25.4
1662340908,lightftp,aflnet,2,b_abs,199
1662341219,lightftp,aflnet,2,l_per,43.4
1662341219,lightftp,aflnet,2,l_abs,489
1662341219,lightftp,aflnet,2,b_per,26.6
1662341219,lightftp,aflnet,2,b_abs,208
1662341615,lightftp,aflnet,2,l_per,45.0
1662341615,lightftp,aflnet,2,l_abs,508
1662341615,lightftp,aflnet,2,b_per,27.9
1662341615,lightftp,aflnet,2,b_abs,218
1662341933,lightftp,aflnet,2,l_per,49.1
1662341933,lightftp,aflnet,2,l_abs,554
1662341933,lightftp,aflnet,2,b_per,31.5
1662341933,lightftp,aflnet,2,b_abs,246
1662342207,lightftp,aflnet,2,l_per,51.1
1662342207,lightftp,aflnet,2,l_abs,576
1662342207,lightftp,aflnet,2,b_per,33.2
1662342207,lightftp,aflnet,2,b_abs,260
1662342711,lightftp,aflnet,2,l_per,53.6
1662342711,lightftp,aflnet,2,l_abs,605
1662342711,lightftp,aflnet,2,b_per,36.1
1662342711,lightftp,aflnet,2,b_abs,282
1662343324,lightftp,aflnet,2,l_per,56.5
1662343324,lightftp,aflnet,2,l_abs,637
1662343324,lightftp,aflnet,2,b_per,37.9
1662343324,lightftp,aflnet,2,b_abs,296
1662343784,lightftp,aflnet,2,l_per,57.7
1662343784,lightftp,aflnet,2,l_abs,651
1662343784,lightftp,aflnet,2,b_per,39.4
1662343784,lightftp,aflnet,2,b_abs,308
1662344819,lightftp,aflnet,2,l_per,57.9
1662344819,lightftp,aflnet,2,l_abs,653
1662344819,lightftp,aflnet,2,b_per,39.6
1662344819,lightftp,aflnet,2,b_abs,310
1662346175,lightftp,aflnet,2,l_per,59.1
1662346175,lightftp,aflnet,2,l_abs,667
1662346175,lightftp,aflnet,2,b_per,40.8
1662346175,lightftp,aflnet,2,b_abs,319
1662347909,lightftp,aflnet,2,l_per,59.1
1662347909,lightftp,aflnet,2,l_abs,667
1662347909,lightftp,aflnet,2,b_per,40.8
1662347909,lightftp,aflnet,2,b_abs,319
1662340765,lightftp,aflnet,3,l_per,37.1
1662340765,lightftp,aflnet,3,l_abs,418
1662340765,lightftp,aflnet,3,b_per,20.8
1662340765,lightftp,aflnet,3,b_abs,163
1662340766,lightftp,aflnet,3,l_per,38.9
1662340766,lightftp,aflnet,3,l_abs,439
1662340766,lightftp,aflnet,3,b_per,23.1
1662340766,lightftp,aflnet,3,b_abs,181
1662340926,lightftp,aflnet,3,l_per,41.1
1662340926,lightftp,aflnet,3,l_abs,464
1662340926,lightftp,aflnet,3,b_per,25.6
1662340926,lightftp,aflnet,3,b_abs,200
1662341210,lightftp,aflnet,3,l_per,43.2
1662341210,lightftp,aflnet,3,l_abs,487
1662341210,lightftp,aflnet,3,b_per,26.9
1662341210,lightftp,aflnet,3,b_abs,210
1662341663,lightftp,aflnet,3,l_per,44.8
1662341663,lightftp,aflnet,3,l_abs,505
1662341663,lightftp,aflnet,3,b_per,28.0
1662341663,lightftp,aflnet,3,b_abs,219
1662341856,lightftp,aflnet,3,l_per,46.0
1662341856,lightftp,aflnet,3,l_abs,519
1662341856,lightftp,aflnet,3,b_per,29.5
1662341856,lightftp,aflnet,3,b_abs,231
1662342239,lightftp,aflnet,3,l_per,50.6
1662342239,lightftp,aflnet,3,l_abs,571
1662342239,lightftp,aflnet,3,b_per,33.1
1662342239,lightftp,aflnet,3,b_abs,259
1662342729,lightftp,aflnet,3,l_per,53.2
1662342729,lightftp,aflnet,3,l_abs,600
1662342729,lightftp,aflnet,3,b_per,35.4
1662342729,lightftp,aflnet,3,b_abs,277
1662343490,lightftp,aflnet,3,l_per,57.2
1662343490,lightftp,aflnet,3,l_abs,645
1662343490,lightftp,aflnet,3,b_per,38.0
1662343490,lightftp,aflnet,3,b_abs,297
1662344476,lightftp,aflnet,3,l_per,57.8
1662344476,lightftp,aflnet,3,l_abs,652
1662344476,lightftp,aflnet,3,b_per,39.0
1662344476,lightftp,aflnet,3,b_abs,305
1662345411,lightftp,aflnet,3,l_per,58.8
1662345411,lightftp,aflnet,3,l_abs,663
1662345411,lightftp,aflnet,3,b_per,40.2
1662345411,lightftp,aflnet,3,b_abs,314
1662347424,lightftp,aflnet,3,l_per,63.1
1662347424,lightftp,aflnet,3,l_abs,712
1662347424,lightftp,aflnet,3,b_per,43.1
1662347424,lightftp,aflnet,3,b_abs,337
1662347696,lightftp,aflnet,3,l_per,63.1
1662347696,lightftp,aflnet,3,l_abs,712
1662347696,lightftp,aflnet,3,b_per,43.1
1662347696,lightftp,aflnet,3,b_abs,337
1662340766,lightftp,aflnet,4,l_per,37.1
1662340766,lightftp,aflnet,4,l_abs,418
1662340766,lightftp,aflnet,4,b_per,20.8
1662340766,lightftp,aflnet,4,b_abs,163
1662340767,lightftp,aflnet,4,l_per,38.9
1662340767,lightftp,aflnet,4,l_abs,439
1662340767,lightftp,aflnet,4,b_per,23.1
1662340767,lightftp,aflnet,4,b_abs,181
1662340952,lightftp,aflnet,4,l_per,40.4
1662340952,lightftp,aflnet,4,l_abs,456
1662340952,lightftp,aflnet,4,b_per,25.3
1662340952,lightftp,aflnet,4,b_abs,198
1662341162,lightftp,aflnet,4,l_per,42.4
1662341162,lightftp,aflnet,4,l_abs,478
1662341162,lightftp,aflnet,4,b_per,26.5
1662341162,lightftp,aflnet,4,b_abs,207
1662341600,lightftp,aflnet,4,l_per,44.7
1662341600,lightftp,aflnet,4,l_abs,504
1662341600,lightftp,aflnet,4,b_per,27.9
1662341600,lightftp,aflnet,4,b_abs,218
1662341777,lightftp,aflnet,4,l_per,48.6
1662341777,lightftp,aflnet,4,l_abs,548
1662341777,lightftp,aflnet,4,b_per,30.6
1662341777,lightftp,aflnet,4,b_abs,239
1662342115,lightftp,aflnet,4,l_per,50.4
1662342115,lightftp,aflnet,4,l_abs,569
1662342115,lightftp,aflnet,4,b_per,32.6
1662342115,lightftp,aflnet,4,b_abs,255
1662342536,lightftp,aflnet,4,l_per,52.9
1662342536,lightftp,aflnet,4,l_abs,597
1662342536,lightftp,aflnet,4,b_per,35.0
1662342536,lightftp,aflnet,4,b_abs,274
1662342876,lightftp,aflnet,4,l_per,54.2
1662342876,lightftp,aflnet,4,l_abs,611
1662342876,lightftp,aflnet,4,b_per,36.4
1662342876,lightftp,aflnet,4,b_abs,285
1662343590,lightftp,aflnet,4,l_per,55.3
1662343590,lightftp,aflnet,4,l_abs,624
1662343590,lightftp,aflnet,4,b_per,38.1
1662343590,lightftp,aflnet,4,b_abs,298
1662344849,lightftp,aflnet,4,l_per,59.0
1662344849,lightftp,aflnet,4,l_abs,665
1662344849,lightftp,aflnet,4,b_per,40.5
1662344849,lightftp,aflnet,4,b_abs,317
1662345964,lightftp,aflnet,4,l_per,59.4
1662345964,lightftp,aflnet,4,l_abs,670
1662345964,lightftp,aflnet,4,b_per,40.9
1662345964,lightftp,aflnet,4,b_abs,320
1662347850,lightftp,aflnet,4,l_per,63.0
1662347850,lightftp,aflnet,4,l_abs,711
1662347850,lightftp,aflnet,4,b_per,42.8
1662347850,lightftp,aflnet,4,b_abs,335
